time,t,fricv,shtfl,sp,u10,v10
2021-03-15 14:00:00,273.65466,0.17,153,98160,-0.8871441,-1.4841328
2021-03-15 15:00:00,276.84586,0.24,231,98090,-1.584856,-2.0348568
2021-03-15 16:00:00,279.39856,0.27,274,98050,-1.5043316,-2.5566711
2021-03-15 17:00:00,281.7769,0.25,299,97980,-1.500392,-2.2876778
2021-03-15 18:00:00,284.15326,0.22,290,97860,-1.2255182,-1.8307266
2021-03-15 19:00:00,285.05313,0.25,259,97720,-2.1663542,-1.5034046
2021-03-15 20:00:00,284.08575,0.28,206,97640,-2.9701538,-1.1848354
2021-03-15 21:00:00,281.76874,0.21,80,97660,-2.4430695,-0.39928055
2021-03-15 22:00:00,279.5274,0.2,14,97610,-2.6430025,-0.071445465
2021-03-15 23:00:00,277.9516,0.17,-15,97450,-2.6831026,-0.98049927
2021-03-16 00:00:00,276.7513,0.19,-20,97460,0.5304737,-3.066433
2021-03-16 01:00:00,277.1317,0.14,-8,97440,0.57689476,-2.1424198
2021-03-16 02:00:00,276.271,0.23,-31,97350,2.0769758,-2.7851944
2021-03-16 03:00:00,276.8172,0.1,-8,97330,1.6120882,-1.2852135
2021-03-16 04:00:00,277.157,0.1,-4,97160,-1.4966335,0.9407482
2021-03-16 05:00:00,276.7091,0.01,0,97170,0.15175056,-0.050504684
2021-03-16 06:00:00,276.91354,0.13,-4,97140,1.6092205,-1.1877289
2021-03-16 07:00:00,277.0044,0.1,-4,97070,1.4236393,-1.2138615
2021-03-16 08:00:00,277.1172,0.07,-2,96980,0.24494648,-1.4613323
2021-03-16 09:00:00,276.69833,0.03,0,96960,-0.07457256,0.90696335
2021-03-16 10:00:00,277.04266,0.05,0,96890,-0.56487274,0.7408848
2021-03-16 11:00:00,277.29016,0.09,-1,96860,0.67953396,-1.1977692
2021-03-16 12:00:00,277.3777,0.01,0,96850,-0.3378706,-0.074682236
2021-03-16 13:00:00,278.08514,0.13,9,96860,-1.136919,1.219307
2021-03-16 14:00:00,277.24158,0.25,-9,96830,-3.0767908,1.8595047
2021-03-16 15:00:00,279.58188,0.27,47,96860,-1.9790754,2.6823654
2021-03-16 16:00:00,280.67633,0.34,31,96790,-2.660451,3.6043282
2021-03-16 17:00:00,283.529,0.35,72,96740,-2.8652544,3.4005413
2021-03-16 18:00:00,287.24902,0.39,163,96670,-2.6083431,4.137724
2021-03-16 19:00:00,285.3427,0.29,58,96600,-2.4968624,2.606062
2021-03-16 20:00:00,283.55408,0.28,2,96600,-3.0334892,2.3077793
2021-03-16 21:00:00,282.79562,0.27,-11,96610,-3.348217,1.8398514
2021-03-16 22:00:00,282.42883,0.23,-6,96590,-2.6627855,1.8093996
2021-03-16 23:00:00,281.35333,0.16,-5,96620,-2.3643484,0.22596836
2021-03-17 00:00:00,279.49536,0.15,-10,96640,0.53495693,-2.3883429
2021-03-17 01:00:00,277.8877,0.16,-15,96740,0.946908,-2.4368038
2021-03-17 02:00:00,276.88824,0.12,-8,96780,0.5750742,-1.9779034
2021-03-17 03:00:00,276.06485,0.09,-7,96800,0.8139076,-1.7362919
2021-03-17 04:00:00,275.10413,0.1,-7,96830,0.9541874,-1.7172565
2021-03-17 05:00:00,274.19345,0.09,-7,96830,0.31976128,-1.9880447
2021-03-17 06:00:00,273.5661,0.05,-4,96810,-0.1549797,-1.6214771
2021-03-17 07:00:00,272.91882,0.03,-2,96850,0.8098488,-0.5395813
2021-03-17 08:00:00,272.63498,0.03,-2,96870,0.65673256,-0.80072594
2021-03-17 09:00:00,273.274,0.02,-1,96880,0.43461514,-0.74396515
2021-03-17 10:00:00,272.3128,0.03,-2,96940,0.88369846,-0.6542206
2021-03-17 11:00:00,271.8509,0.03,0,97010,0.22751236,-1.0965309
2021-03-17 12:00:00,272.8446,0.02,0,97080,0.5663891,-0.051692963
2021-03-17 13:00:00,275.51447,0.1,31,97070,0.31787586,-0.8851719
2021-03-17 14:00:00,280.02026,0.11,72,97070,0.2769823,-0.9784584
2021-03-17 15:00:00,285.8425,0.02,31,97080,0.16418839,-0.037576675
2021-03-17 16:00:00,289.92694,0.04,72,96960,-0.08689022,-0.3104477
2021-03-17 17:00:00,293.03278,0.1,154,96860,0.21997929,0.74407005
2021-03-17 18:00:00,295.13388,0.17,200,96780,-0.46986866,1.562355
2021-03-17 19:00:00,295.72333,0.21,187,96690,0.012763977,2.1223373
2021-03-17 20:00:00,296.20013,0.22,161,96690,1.222086,1.9691582
2021-03-17 21:00:00,294.52774,0.15,91,96650,-0.007266998,1.5399685
2021-03-17 22:00:00,291.8846,0.23,28,96610,-2.7544432,0.7872772
2021-03-17 23:00:00,287.73776,0.28,-7,96590,-3.2429533,2.0783377
2021-03-18 00:00:00,284.94308,0.03,-1,96640,0.90507126,-0.4587412
2021-03-18 01:00:00,283.39294,0.2,-15,96680,2.493452,-1.6453342
2021-03-18 02:00:00,281.80756,0.15,-19,96640,0.97161674,-2.478489
2021-03-18 03:00:00,281.9229,0.24,-10,96550,1.5421543,-2.9988565
2021-03-18 04:00:00,282.20557,0.15,-3,96570,2.1425772,-0.49695206
2021-03-18 05:00:00,281.9049,0.15,-4,96500,1.4501257,-1.6139774
2021-03-18 06:00:00,281.70398,0.19,-6,96410,0.21881771,-2.7940445
2021-03-18 07:00:00,281.1815,0.11,-2,96460,1.1648741,-1.3052578
2021-03-18 08:00:00,281.1669,0.19,-1,96330,0.36476517,-2.621376
2021-03-18 09:00:00,280.74878,0.12,-1,96300,1.4054022,-1.2010984
2021-03-18 10:00:00,280.5544,0.15,0,96210,1.3299761,-1.5116577
2021-03-18 11:00:00,280.46246,0.11,-1,96150,1.1885242,-1.0754757
2021-03-18 12:00:00,280.37198,0.16,-4,96110,1.2536163,-1.8922825
2021-03-18 13:00:00,280.55267,0.03,0,96050,-0.73947334,-0.30309296
2021-03-18 14:00:00,281.20337,0.12,6,96000,-0.12071133,-1.4948139
2021-03-18 15:00:00,281.5366,0.11,2,95950,0.13450241,-1.4413624
2021-03-18 16:00:00,283.54053,0.13,12,95920,-1.300046,0.7926779
2021-03-18 17:00:00,282.48975,0.08,1,95920,-0.85800743,-0.57284737
2021-03-18 18:00:00,282.13983,0.14,7,95830,0.03958893,-1.8195744
2021-03-18 19:00:00,281.70242,0.24,0,95750,-1.0592756,-3.032055
2021-03-18 20:00:00,281.27844,0.27,-11,95780,-1.1960449,-3.5217228
2021-03-18 21:00:00,280.73386,0.34,-13,95730,-1.3376131,-4.4858227
2021-03-18 22:00:00,280.19827,0.44,-20,95790,-3.8236332,-4.6239586
2021-03-18 23:00:00,279.86746,0.4,-16,95970,-1.7136679,-5.082844
2021-03-19 00:00:00,279.34247,0.42,-8,96050,-1.8093061,-5.295328
2021-03-19 01:00:00,277.75275,0.46,23,96370,-1.1787729,-6.0085773
2021-03-19 02:00:00,277.01056,0.37,25,96340,-2.580409,-4.03953
2021-03-19 03:00:00,277.28125,0.29,-7,96390,-1.1368475,-3.738041
2021-03-19 04:00:00,277.05634,0.26,0,96490,-0.8421421,-3.3449154
2021-03-19 05:00:00,276.55118,0.4,-5,96590,-1.4074783,-5.1225433
2021-03-19 06:00:00,274.81592,0.28,-22,96650,-1.3955231,-3.6770515
2021-03-19 07:00:00,273.65515,0.23,-23,96750,-0.54431343,-3.339119
2021-03-19 08:00:00,273.0666,0.24,-22,96830,-0.31311226,-3.4152489
2021-03-19 09:00:00,272.858,0.28,-19,96910,-0.9689522,-3.7205162
2021-03-19 10:00:00,272.5725,0.26,-8,97080,-0.76567745,-3.5376034
2021-03-19 11:00:00,272.48877,0.35,5,97250,-1.036582,-4.470234
2021-03-19 12:00:00,272.47693,0.34,10,97390,-0.62222767,-4.446148
2021-03-19 13:00:00,272.99167,0.38,29,97540,-0.74560356,-4.9205856
2021-03-19 14:00:00,275.01868,0.43,88,97650,-0.9485769,-5.5020046
2021-03-19 15:00:00,277.2719,0.42,135,97750,-1.2779341,-5.2035465
2021-03-19 16:00:00,279.2768,0.4,178,97820,-0.5407152,-4.876976
2021-03-19 17:00:00,281.35522,0.38,221,97880,-0.88841915,-4.4726963
2021-03-19 18:00:00,282.97754,0.32,230,97900,-0.7308397,-3.7227917
2021-03-19 19:00:00,284.30576,0.37,240,97860,-0.9825859,-4.2722855
2021-03-19 20:00:00,285.09866,0.35,220,97860,-0.88075924,-4.087616
2021-03-19 21:00:00,284.44833,0.35,160,97870,-0.7183323,-4.1678944
2021-03-19 22:00:00,282.49554,0.31,70,97900,-0.22673225,-3.895588
2021-03-19 23:00:00,279.27405,0.18,-7,97950,0.002319336,-2.6210232
2021-03-20 00:00:00,275.76987,0.06,-6,98020,0.09171772,-1.9286652
2021-03-20 01:00:00,273.81335,0.03,-3,98070,-1.1104441,0.035856247
2021-03-20 02:00:00,272.67328,0.02,-2,98170,-0.86726284,-0.03359413
2021-03-20 03:00:00,271.9823,0.03,-2,98220,-0.8809204,-0.44614983
2021-03-20 04:00:00,272.33063,0.03,-1,98280,-0.31331444,-0.9864044
2021-03-20 05:00:00,272.4497,0.02,-1,98320,0.030225754,-0.84892845
2021-03-20 06:00:00,272.40942,0.02,0,98350,0.2541027,0.6343155
2021-03-20 07:00:00,272.25775,0.02,0,98380,0.11452007,0.6789608
2021-03-20 08:00:00,272.5558,0.02,0,98380,-0.044301033,-0.6430054
2021-03-20 09:00:00,272.38812,0.01,0,98400,0.026183128,-0.089921
2021-03-20 10:00:00,272.34238,0.08,0,98450,-0.1040926,-1.1035385
2021-03-20 11:00:00,272.1282,0.1,3,98490,-0.640069,-1.0738506
2021-03-20 12:00:00,271.93793,0.08,1,98560,-0.48142433,-0.89783096
2021-03-20 13:00:00,274.82373,0.11,38,98600,-0.3902111,-1.0191956
2021-03-20 14:00:00,278.90332,0.12,101,98640,0.30900192,-1.0209541
2021-03-20 15:00:00,283.07,0.11,120,98680,-0.6253643,-0.6275978
2021-03-20 16:00:00,285.7936,0.22,164,98610,-2.4024315,0.4084587
2021-03-20 17:00:00,288.4249,0.2,203,98570,-1.9238491,0.50138474
2021-03-20 18:00:00,290.37692,0.2,224,98500,-1.8836622,-0.48486328
2021-03-20 19:00:00,291.3116,0.18,210,98430,-1.7167149,-0.30477905
2021-03-20 20:00:00,291.23157,0.18,160,98370,-1.7571106,-0.03738594
2021-03-20 21:00:00,289.78708,0.18,90,98320,-1.9819889,0.081409454
2021-03-20 22:00:00,287.47458,0.19,27,98300,-2.183506,0.55674934
2021-03-20 23:00:00,284.07773,0.09,-8,98330,-2.0470533,0.12502098
2021-03-21 00:00:00,280.62692,0.07,-7,98330,-2.0117426,0.54426384
2021-03-21 01:00:00,277.94263,0.01,-1,98370,-0.10411358,-0.29845238
2021-03-21 02:00:00,276.41388,0.06,-7,98390,1.0231285,-1.7698097
2021-03-21 03:00:00,274.94785,0.03,-4,98390,0.87324333,-0.87036514
2021-03-21 04:00:00,273.60184,0.03,-4,98380,0.37831306,-1.1006012
2021-03-21 05:00:00,272.4604,0.05,-7,98360,-0.4094181,-1.7517433
2021-03-21 06:00:00,271.85983,0.09,-15,98360,-0.6447582,-2.647707
2021-03-21 07:00:00,271.19556,0.08,-12,98330,-0.90369797,-2.370823
2021-03-21 08:00:00,270.42578,0.07,-10,98310,-0.37555504,-2.261713
2021-03-21 09:00:00,269.0436,0.06,-10,98330,-0.121738434,-2.1196823
2021-03-21 10:00:00,268.1488,0.04,-6,98370,-0.16471481,-1.4232883
2021-03-21 11:00:00,268.65405,0.04,-6,98380,-0.8563385,-1.1433601
2021-03-21 12:00:00,268.64496,0.03,-4,98460,-0.34702873,-0.9725666
2021-03-21 13:00:00,274.8343,0.06,-2,98490,-0.6261749,-1.1649399
2021-03-21 14:00:00,281.28607,0.08,28,98460,-0.41612625,0.58691025
2021-03-21 15:00:00,285.7256,0.15,66,98450,-1.0183773,1.344307
2021-03-21 16:00:00,289.31122,0.22,141,98410,-1.5443153,1.8631153
2021-03-21 17:00:00,292.13052,0.28,207,98310,-1.8027458,2.5818348
2021-03-21 18:00:00,294.19238,0.28,237,98240,-2.206585,2.160061
2021-03-21 19:00:00,294.8656,0.3,230,98170,-2.4396229,2.3975925
2021-03-21 20:00:00,294.53958,0.28,180,98110,-2.1211767,2.408226
2021-03-21 21:00:00,293.07822,0.27,103,98040,-2.100029,2.4679928
2021-03-21 22:00:00,290.7178,0.28,29,98000,-2.809,2.278057
2021-03-21 23:00:00,287.25546,0.12,-10,98030,-1.7189417,1.3720608
2021-03-22 00:00:00,283.6197,0.06,-7,98030,-1.7861528,1.0368118
2021-03-22 01:00:00,281.0829,0.04,-4,98030,-1.3479671,0.2205944
2021-03-22 02:00:00,279.2635,0.07,-12,97990,1.7351112,-1.5615482
2021-03-22 03:00:00,278.2276,0.21,-73,97960,3.0170765,-2.8380127
2021-03-22 04:00:00,277.3308,0.12,-31,97950,2.46381,-2.3750381
2021-03-22 05:00:00,276.40372,0.2,-64,97930,3.2565346,-2.2457218
2021-03-22 06:00:00,275.28864,0.13,-30,97910,2.6588287,-1.9478302
2021-03-22 07:00:00,274.14783,0.09,-17,97900,1.8823853,-2.1222706
2021-03-22 08:00:00,272.98706,0.07,-11,97860,1.2698555,-1.9727192
2021-03-22 09:00:00,272.18158,0.08,-14,97890,1.1658859,-2.2475395
2021-03-22 10:00:00,270.8297,0.02,-3,97920,0.035125732,-0.8401623
2021-03-22 11:00:00,270.7583,0.05,-8,97920,0.15354538,-1.8871822
2021-03-22 12:00:00,271.32208,0.04,-5,97960,0.24038887,-1.4640694
2021-03-22 13:00:00,277.29028,0.06,0,97950,-0.3226757,-0.8810997
2021-03-22 14:00:00,282.9207,0.1,46,97980,0.73836803,-0.60520935
2021-03-22 15:00:00,287.9696,0.06,50,97930,-0.046489716,-0.45140648
2021-03-22 16:00:00,292.30823,0.1,111,97770,-0.54111004,0.65987587
2021-03-22 17:00:00,294.8862,0.25,200,97680,-1.9105539,1.9094563
2021-03-22 18:00:00,296.81943,0.23,229,97600,-1.8985558,1.5041523
2021-03-22 19:00:00,296.8943,0.22,200,97530,-1.6306725,1.6411133
2021-03-22 20:00:00,296.2491,0.28,180,97430,-2.5522308,2.0765305
2021-03-22 21:00:00,294.78793,0.29,120,97390,-2.8168325,2.069519
2021-03-22 22:00:00,292.16718,0.32,40,97390,-3.3895931,2.2313633
2021-03-22 23:00:00,288.82385,0.16,-10,97400,-2.2525578,1.2808247
2021-03-23 00:00:00,284.5894,0.04,-5,97380,-1.3130274,0.60855865
2021-03-23 01:00:00,281.5679,0.05,-8,97400,-1.8821287,0.112976074
2021-03-23 02:00:00,280.65753,0.13,-29,97410,1.5678005,-2.8532848
2021-03-23 03:00:00,279.55566,0.2,-54,97390,2.6681347,-2.6209793
2021-03-23 04:00:00,277.76697,0.08,-13,97410,1.081727,-2.3334923
2021-03-23 05:00:00,277.08868,0.1,-21,97420,2.2588005,-1.999691
2021-03-23 06:00:00,276.06958,0.1,-19,97390,1.5437422,-2.4673805
2021-03-23 07:00:00,275.51868,0.09,-16,97410,1.0750837,-2.5520916
2021-03-23 08:00:00,274.68976,0.14,-36,97370,1.7112732,-3.0722504
2021-03-23 09:00:00,274.0546,0.11,-25,97360,1.5973425,-2.8525887
2021-03-23 10:00:00,273.24548,0.04,-5,97410,0.34378242,-1.29772
2021-03-23 11:00:00,272.89905,0.05,-7,97460,0.17289257,-1.7481537
2021-03-23 12:00:00,273.7102,0.05,-8,97490,0.53606224,-1.7600555
2021-03-23 13:00:00,279.5288,0.05,0,97460,0.2704296,-0.5046978
2021-03-23 14:00:00,285.7704,0.22,32,97450,-0.91758156,2.5750618
2021-03-23 15:00:00,288.96265,0.32,92,97480,-1.7358761,3.526825
2021-03-23 16:00:00,292.73413,0.32,177,97460,-2.0126553,3.2105541
2021-03-23 17:00:00,294.42087,0.32,226,97370,-2.8163567,2.3904743
2021-03-23 18:00:00,294.34442,0.37,230,97300,-3.2710705,2.9260693
2021-03-23 19:00:00,292.91217,0.45,184,97200,-3.8882885,4.0658493
2021-03-23 20:00:00,292.92838,0.42,168,97140,-3.627161,3.798046
2021-03-23 21:00:00,290.71228,0.44,90,97130,-3.3960857,4.4592056
2021-03-23 22:00:00,288.84143,0.39,32,97050,-3.6967278,3.4962406
2021-03-23 23:00:00,287.20667,0.01,0,97100,0.11088753,0.47226334
2021-03-24 00:00:00,285.18713,0.16,-27,97130,2.8501186,-0.7446346
2021-03-24 01:00:00,284.51825,0.09,-10,97080,2.020647,-1.231842
2021-03-24 02:00:00,284.0186,0.33,-50,97050,4.05739,-2.402279
2021-03-24 03:00:00,283.84116,0.12,-16,97000,1.6349297,-1.859911
2021-03-24 04:00:00,283.97888,0.07,-7,96970,1.6749878,-1.1882763
2021-03-24 05:00:00,283.53574,0.1,-14,96920,2.0884838,-1.1541519
2021-03-24 06:00:00,283.40137,0.02,-1,96870,-0.44317436,-0.48198318
2021-03-24 07:00:00,283.9059,0.03,-2,96880,-0.9603214,0.19319344
2021-03-24 08:00:00,284.43274,0.2,-18,96820,2.619936,-1.4983082
2021-03-24 09:00:00,284.26477,0.22,-16,96830,2.2346497,-2.255457
2021-03-24 10:00:00,284.13794,0.19,-8,96860,2.4732094,-1.1853275
2021-03-24 11:00:00,283.82825,0.15,-2,96880,0.93227196,-1.912735
2021-03-24 12:00:00,283.8788,0.22,-9,96830,2.4758015,-1.962965
2021-03-24 13:00:00,284.49017,0.04,-1,96840,1.1648254,0.4967022
2021-03-24 14:00:00,287.87384,0.1,35,96820,-0.80986977,-0.58216095
2021-03-24 15:00:00,289.44128,0.21,44,96810,-1.3081074,2.1997528
2021-03-24 16:00:00,291.74225,0.24,79,96780,-1.3537312,2.4226856
2021-03-24 17:00:00,294.28107,0.27,124,96710,-0.89598274,2.9909153
2021-03-24 18:00:00,295.31985,0.22,96,96600,0.26314735,2.5397606
2021-03-24 19:00:00,297.15643,0.19,122,96540,-0.3254261,1.9010305
2021-03-24 20:00:00,298.1975,0.28,146,96440,-1.8542366,2.6867313
2021-03-24 21:00:00,295.4626,0.41,111,96440,-4.114992,3.0090256
2021-03-24 22:00:00,294.22208,0.33,46,96390,-2.9223413,3.0765572
2021-03-24 23:00:00,291.65637,0.36,9,96390,-3.4378014,3.1673183
2021-03-25 00:00:00,288.69513,0.01,0,96420,-0.3014593,-0.20076942
2021-03-25 01:00:00,287.28766,0.2,-22,96510,1.2564592,-2.8395386
2021-03-25 02:00:00,286.15424,0.21,-32,96580,1.7807503,-2.9162598
2021-03-25 03:00:00,285.1919,0.14,-19,96580,1.3419132,-2.3050022
2021-03-25 04:00:00,284.34375,0.06,-7,96580,0.89146996,-1.8565722
2021-03-25 05:00:00,283.6399,0.05,-5,96630,0.66117287,-1.687149
2021-03-25 06:00:00,282.64993,0.05,-5,96680,0.70993996,-1.6656628
2021-03-25 07:00:00,282.06186,0.04,-3,96680,0.05493927,-1.3056583
2021-03-25 08:00:00,281.27484,0.04,-5,96660,0.3091812,-1.5736303
2021-03-25 09:00:00,280.47363,0.03,-4,96730,-0.4494505,-1.1502066
2021-03-25 10:00:00,279.55115,0.04,-3,96800,0.48348618,-1.1786919
2021-03-25 11:00:00,278.87952,0.04,-4,96850,-0.08001995,-1.3099413
2021-03-25 12:00:00,279.78348,0.03,-2,96930,0.18458748,-1.2526703
2021-03-25 13:00:00,284.6482,0.06,19,96940,-0.31797218,-0.3057804
2021-03-25 14:00:00,289.05975,0.18,46,96920,1.0359707,-1.8403339
2021-03-25 15:00:00,294.3854,0.08,50,96850,0.061439514,-0.600049
2021-03-25 16:00:00,297.24945,0.3,114,96910,2.4775286,2.6939545
2021-03-25 17:00:00,299.86368,0.3,191,96870,1.2313042,3.2908926
2021-03-25 18:00:00,300.81897,0.25,182,96770,-0.52497196,2.6691694
2021-03-25 19:00:00,301.04898,0.41,214,96640,-1.6118536,4.736932
2021-03-25 20:00:00,299.35382,0.38,148,96530,-1.7112875,4.405959
2021-03-25 21:00:00,295.64648,0.36,20,96440,-3.2291422,3.3833866
2021-03-25 22:00:00,293.76877,0.54,26,96440,-0.47015762,7.079463
2021-03-25 23:00:00,290.07373,0.04,-5,96370,-0.43272018,0.08327103
2021-03-26 00:00:00,289.55176,0.06,-3,96350,1.3903275,-0.8873701
2021-03-26 01:00:00,289.06244,0.04,-2,96290,0.99627495,-1.027111
2021-03-26 02:00:00,288.51996,0.01,0,96200,0.1704607,0.30357933
2021-03-26 03:00:00,288.91986,0.09,-7,96170,-0.3834343,1.7977428
2021-03-26 04:00:00,288.8739,0.07,-6,96050,-1.3619394,-1.3609753
2021-03-26 05:00:00,287.9011,0.07,-6,96070,0.26298904,-2.008566
2021-03-26 06:00:00,287.83893,0.14,-17,96070,2.069147,1.6336784
2021-03-26 07:00:00,287.3426,0.05,-3,95810,-1.5561209,-0.23554993
2021-03-26 08:00:00,286.3141,0.04,-3,95670,0.048366547,-1.2776108
2021-03-26 09:00:00,287.07922,0.01,-1,95600,-0.3090458,-0.15012169
2021-03-26 10:00:00,288.7989,0.23,-25,95610,1.7108717,2.8807297
2021-03-26 11:00:00,288.537,0.54,-85,95670,3.9093761,6.2778263
2021-03-26 12:00:00,289.3353,0.63,-83,95770,5.89336,6.1979694
2021-03-26 13:00:00,289.04483,0.78,-60,95840,6.641535,8.042278
2021-03-26 14:00:00,289.7815,0.95,3,95950,9.081902,8.791769
2021-03-26 15:00:00,291.11224,0.9,146,96170,9.799646,6.532548
2021-03-26 16:00:00,288.91553,0.89,29,96310,10.581688,5.291565
2021-03-26 17:00:00,288.13184,0.65,53,96580,7.633806,3.8488522
2021-03-26 18:00:00,287.9476,0.66,59,96690,8.186796,2.8929405
2021-03-26 19:00:00,287.9038,0.59,80,96790,7.5515575,1.5667953
2021-03-26 20:00:00,287.16965,0.53,84,96860,6.8425922,0.46839523
2021-03-26 21:00:00,287.13928,0.45,70,96940,5.810869,0.32305908
2021-03-26 22:00:00,286.77332,0.37,43,96950,4.8291216,-0.02028656
2021-03-26 23:00:00,284.7114,0.26,-17,97020,3.7363186,0.23879814
2021-03-27 00:00:00,283.03668,0.07,-6,97060,1.7506809,0.8564644
2021-03-27 01:00:00,282.19727,0.05,-4,97110,1.3355999,1.1315441
2021-03-27 02:00:00,281.4355,0.02,-1,97160,0.4931488,0.31321526
2021-03-27 03:00:00,280.51486,0.04,-2,97160,0.020433426,1.3460102
2021-03-27 04:00:00,279.71722,0.05,-3,97180,-1.3940258,0.73692894
2021-03-27 05:00:00,279.08102,0.03,-2,97190,-0.38703537,0.8529358
2021-03-27 06:00:00,278.6017,0.02,-1,97160,-0.6978464,-0.04862404
2021-03-27 07:00:00,278.04373,0.03,-2,97140,-0.99529266,-0.15961838
2021-03-27 08:00:00,277.36743,0.02,-2,97150,-0.6330261,-0.4559822
2021-03-27 09:00:00,276.97247,0.02,-1,97210,-0.37106705,-0.48496437
2021-03-27 10:00:00,276.61774,0.02,-2,97270,-0.6646595,0.52241516
2021-03-27 11:00:00,277.57394,0.02,-1,97310,-0.70202255,-0.38315582
2021-03-27 12:00:00,278.55438,0.08,-2,97300,-0.63926506,-1.3488274
2021-03-27 13:00:00,282.59186,0.06,13,97350,0.41475487,0.30656433
2021-03-27 14:00:00,287.41296,0.13,61,97300,1.1712227,0.7025509
2021-03-27 15:00:00,289.9103,0.16,93,97250,1.2939415,1.167305
2021-03-27 16:00:00,293.0453,0.17,147,97190,0.8348255,1.3997402
2021-03-27 17:00:00,295.64545,0.17,186,97130,1.104929,1.288826
2021-03-27 18:00:00,297.06622,0.19,190,97030,1.7414074,0.63698196
2021-03-27 19:00:00,296.94452,0.16,155,96960,1.4555569,0.5698643
2021-03-27 20:00:00,296.57516,0.11,100,96830,-0.18653107,0.8845892
2021-03-27 21:00:00,295.06122,0.09,40,96780,0.8350344,0.1022253
2021-03-27 22:00:00,293.6669,0.2,1,96740,2.231885,1.5358276
2021-03-27 23:00:00,291.88617,0.04,-1,96780,1.2627068,-0.09988117
2021-03-28 00:00:00,288.5142,0.02,-2,96700,-0.588706,0.40464497
2021-03-28 01:00:00,286.9674,0.01,-1,96730,-0.1469593,0.011556625
2021-03-28 02:00:00,285.59753,0.02,-1,96720,0.5668001,-0.37693024
2021-03-28 03:00:00,284.51547,0.01,-1,96590,0.30797768,-0.115945816
2021-03-28 04:00:00,283.30176,0.01,0,96520,0.16401196,0.039809227
2021-03-28 05:00:00,282.98502,0.03,-2,96470,0.14967728,-0.94452095
2021-03-28 06:00:00,282.34152,0.02,-2,96380,0.06476784,-0.8738556
2021-03-28 07:00:00,281.9098,0.04,-3,96210,0.31271935,-1.2793255
2021-03-28 08:00:00,282.50983,0.03,-3,96120,0.17498398,-1.2463131
2021-03-28 09:00:00,283.476,0.19,-20,96150,-2.2103653,-1.9160042
2021-03-28 10:00:00,283.80585,0.07,-5,95990,-1.8326664,-0.6128216
2021-03-28 11:00:00,283.84576,0.01,0,95870,0.20367622,-0.011688232
2021-03-28 12:00:00,285.0633,0.19,-30,95740,-0.6445923,3.1252747
2021-03-28 13:00:00,287.27942,0.13,-4,95670,-0.9119625,1.5594311
2021-03-28 14:00:00,288.4995,0.35,-4,95580,1.7491646,4.403761
2021-03-28 15:00:00,289.22092,0.38,0,95510,1.6488018,4.746105
2021-03-28 16:00:00,287.7518,0.61,-54,95350,3.1195297,7.620817
2021-03-28 17:00:00,288.52643,0.52,-32,95310,3.2676525,6.2595196
2021-03-28 18:00:00,285.59393,0.54,-11,95350,7.1187153,-0.64383507
2021-03-28 19:00:00,286.40118,0.48,80,95580,5.9203453,1.9171371
2021-03-28 20:00:00,283.62802,0.64,-10,95640,8.473114,0.6052513
2021-03-28 21:00:00,283.6192,0.53,-70,95660,6.814413,2.3511276
2021-03-28 22:00:00,282.9503,0.83,-110,95800,10.223848,4.391136
2021-03-28 23:00:00,280.82245,0.65,-90,95970,8.773621,1.0707073
2021-03-29 00:00:00,278.5326,0.61,-72,96200,7.727394,2.7715836
2021-03-29 01:00:00,278.17795,0.7,-61,96300,9.080803,2.617815
2021-03-29 02:00:00,277.515,0.53,-22,96470,7.0432777,1.2836704
2021-03-29 03:00:00,276.75024,0.69,-2,96500,8.800217,2.394575
2021-03-29 04:00:00,276.43274,0.61,-21,96570,8.103531,1.0734653
2021-03-29 05:00:00,276.1919,0.59,-2,96730,7.796852,0.37213898
2021-03-29 06:00:00,276.3773,0.48,-24,96720,6.4080563,1.0851192
2021-03-29 07:00:00,275.85794,0.48,-10,96790,6.2919254,1.4276676
2021-03-29 08:00:00,275.8511,0.43,-10,96900,5.7344685,1.1824207
2021-03-29 09:00:00,275.528,0.45,-6,96940,5.909624,1.2054882
2021-03-29 10:00:00,275.28592,0.45,0,97040,5.5006523,2.3166084
2021-03-29 11:00:00,274.99716,0.44,10,97190,5.6481285,1.680378
2021-03-29 12:00:00,274.53323,0.37,10,97350,4.3956604,2.233406
2021-03-29 13:00:00,275.64572,0.42,40,97400,5.242647,1.8099747
2021-03-29 14:00:00,276.193,0.48,60,97450,6.225643,0.17167282
2021-03-29 15:00:00,277.91315,0.45,106,97540,5.7412043,0.32403946
2021-03-29 16:00:00,280.54544,0.38,170,97580,4.62451,0.21084023
2021-03-29 17:00:00,282.68872,0.39,210,97580,4.73532,0.29086304
2021-03-29 18:00:00,284.76727,0.38,240,97520,4.6170216,0.28238487
2021-03-29 19:00:00,285.3333,0.37,210,97480,4.126313,1.664074
2021-03-29 20:00:00,285.21136,0.34,140,97480,3.9153137,1.240099
