time,t,fricv,shtfl,sp,u10,v10
2021-04-25 19:00:00,285.8934020996094,0.3000000119209289,-5.0,98670.0,1.8645448684692385,-2.76618766784668
2021-04-25 20:00:00,288.11785888671875,0.3600000143051147,50.0,98670.0,2.286483764648437,-2.9627227783203125
2021-04-25 21:00:00,286.2970886230469,0.4300000071525574,-20.0,98690.0,2.9994993209838867,-3.602426528930664
2021-04-25 22:00:00,287.8481140136719,0.3600000143051147,20.0,98730.0,2.8018836975097656,-2.4027204513549805
2021-04-25 23:00:00,287.0703125,0.2899999916553497,-20.0,98770.0,2.677602767944336,-1.853900909423828
2021-04-26 00:00:00,284.54620361328125,0.1099999994039535,-13.0,98780.0,2.117544174194336,-1.409428596496582
2021-04-26 01:00:00,283.73797607421875,0.0799999982118606,-8.0,98880.0,1.2264556884765625,-1.5413751602172852
2021-04-26 02:00:00,283.1902160644531,0.1000000014901161,-8.0,98940.0,1.969228744506836,-0.9841508865356444
2021-04-26 03:00:00,282.4146423339844,0.1299999952316284,-14.0,99020.0,2.413214683532715,-1.3674602508544922
2021-04-26 04:00:00,281.07525634765625,0.4300000071525574,-95.0,99120.0,3.2713499069213867,-3.69428825378418
2021-04-26 05:00:00,279.9764404296875,0.4900000095367431,-67.0,99180.0,5.36559009552002,-0.4844141006469726
2021-04-26 06:00:00,278.95086669921875,0.2199999988079071,-22.0,99240.0,1.4862680435180664,-2.281892776489258
2021-04-26 07:00:00,277.9815368652344,0.2199999988079071,-18.0,99270.0,1.5019941329956057,-2.210826873779297
2021-04-26 08:00:00,277.1850280761719,0.4099999964237213,-34.0,99300.0,3.38300895690918,-3.0244083404541016
2021-04-26 09:00:00,276.7083740234375,0.5400000214576721,-39.0,99360.0,4.261701583862305,-3.9272708892822266
2021-04-26 10:00:00,276.0854797363281,0.5400000214576721,-55.0,99460.0,4.420432090759277,-3.936387062072754
2021-04-26 11:00:00,277.3763732910156,0.4799999892711639,21.0,99540.0,3.671195983886719,-3.398347854614258
2021-04-26 12:00:00,279.7420959472656,0.5799999833106995,120.0,99590.0,4.537504196166992,-3.953488349914551
2021-04-26 13:00:00,282.41778564453125,0.6299999952316284,238.0,99620.0,5.151792526245117,-3.897049903869629
2021-04-26 14:00:00,285.04803466796875,0.6700000166893005,355.0,99650.0,5.521774291992188,-3.8079099655151367
2021-04-26 15:00:00,287.8660888671875,0.6200000047683716,443.0,99680.0,5.093326568603516,-3.4355764389038086
2021-04-26 16:00:00,290.0523986816406,0.6600000262260437,518.0,99720.0,5.035699844360352,-4.172503471374512
2021-04-26 17:00:00,291.21514892578125,0.6499999761581421,518.0,99650.0,5.31846809387207,-3.555889129638672
2021-04-26 18:00:00,292.03173828125,0.6700000166893005,490.0,99630.0,5.058158874511719,-4.246523857116699
2021-04-26 19:00:00,291.82330322265625,0.6899999976158142,420.0,99620.0,5.648674011230469,-4.05504035949707
2021-04-26 20:00:00,291.0851135253906,0.6299999952316284,310.0,99590.0,5.306568145751953,-3.373776435852051
2021-04-26 21:00:00,289.5994873046875,0.6000000238418579,190.0,99540.0,4.787260055541992,-3.81477165222168
2021-04-26 22:00:00,287.6285400390625,0.5799999833106995,83.0,99600.0,4.411891937255859,-4.08601188659668
2021-04-26 23:00:00,284.9276428222656,0.5199999809265137,-22.0,99660.0,3.7940187454223633,-4.115840911865234
2021-04-27 00:00:00,282.9944763183594,0.449999988079071,-50.0,99740.0,3.2501468658447266,-3.72398853302002
2021-04-27 01:00:00,281.3841552734375,0.3899999856948852,-48.0,99840.0,2.950387954711914,-3.2538938522338867
2021-04-27 02:00:00,280.001953125,0.4099999964237213,-52.0,99900.0,3.318124771118164,-3.1537914276123047
2021-04-27 03:00:00,279.0284423828125,0.3700000047683716,-47.0,99900.0,3.3451929092407227,-2.5186662673950195
2021-04-27 04:00:00,278.5827941894531,0.3100000023841858,-36.0,99910.0,2.436147689819336,-2.5885066986083984
2021-04-27 05:00:00,277.32281494140625,0.0700000002980232,-6.0,99980.0,1.2516279220581057,-1.3133306503295898
2021-04-27 06:00:00,276.1649475097656,0.0599999986588954,-5.0,99980.0,1.2030534744262695,-1.2732152938842771
2021-04-27 07:00:00,275.6298217773437,0.0399999991059303,-5.0,99990.0,0.9356451034545898,-1.1473407745361328
2021-04-27 08:00:00,275.3414001464844,0.0399999991059303,-5.0,100000.0,1.164454460144043,-0.6843633651733398
2021-04-27 09:00:00,275.4853515625,0.0700000002980232,-10.0,100030.0,-0.0550594329833984,-2.101027488708496
2021-04-27 10:00:00,274.8087158203125,0.0299999993294477,-3.0,100050.0,-0.1435184478759765,-0.9733953475952148
2021-04-27 11:00:00,277.88250732421875,0.1099999994039535,-3.0,100120.0,1.2605218887329102,0.1439104080200195
2021-04-27 12:00:00,282.05499267578125,0.1599999964237213,60.0,100100.0,0.4399452209472656,-1.1564321517944336
2021-04-27 13:00:00,284.51190185546875,0.1899999976158142,97.0,100030.0,0.8674602508544922,-1.204667091369629
2021-04-27 14:00:00,285.71978759765625,0.1599999964237213,80.0,100000.0,0.3800802230834961,-1.209787368774414
2021-04-27 15:00:00,293.8082275390625,0.0599999986588954,161.0,99950.0,0.3988819122314453,-0.0291223526000976
2021-04-27 16:00:00,296.69512939453125,0.1400000005960464,278.0,99850.0,0.8569364547729492,0.329904556274414
2021-04-27 17:00:00,298.5789794921875,0.3000000119209289,367.0,99740.0,2.1240768432617188,1.2878408432006836
2021-04-27 18:00:00,299.3633728027344,0.3499999940395355,377.0,99650.0,2.3059606552124023,2.06884765625
2021-04-27 19:00:00,299.427490234375,0.3199999928474426,290.0,99570.0,1.8393230438232424,2.050990104675293
2021-04-27 20:00:00,298.1675720214844,0.3499999940395355,210.0,99480.0,2.806178092956543,1.577260971069336
2021-04-27 21:00:00,296.785888671875,0.3300000131130218,130.0,99400.0,1.7860641479492188,2.492083549499512
2021-04-27 22:00:00,294.4770202636719,0.3300000131130218,58.0,99400.0,0.9097900390625,3.1888656616210938
2021-04-27 23:00:00,291.3554077148437,0.2199999988079071,-20.0,99400.0,-0.149383544921875,2.691300392150879
2021-04-28 00:00:00,287.7839050292969,0.1000000014901161,-12.0,99410.0,-2.1982288360595703,0.8078231811523438
2021-04-28 01:00:00,286.2333068847656,0.1000000014901161,-13.0,99480.0,-2.146154403686523,-0.0691804885864257
2021-04-28 02:00:00,285.1076354980469,0.1099999994039535,-13.0,99480.0,-2.3145999908447266,-1.031646728515625
2021-04-28 03:00:00,283.9794311523437,0.0700000002980232,-7.0,99480.0,-1.936431884765625,-0.2516098022460937
2021-04-28 04:00:00,283.763671875,0.050000000745058,-5.0,99480.0,-1.6456260681152344,0.1878290176391601
2021-04-28 05:00:00,283.11260986328125,0.0399999991059303,-3.0,99440.0,-0.6178483963012695,1.041952133178711
2021-04-28 06:00:00,283.935791015625,0.0799999982118606,-8.0,99390.0,-1.995877265930176,-0.3194952011108398
2021-04-28 07:00:00,283.5009765625,0.0399999991059303,-4.0,99380.0,-1.071878433227539,-0.9232177734375
2021-04-28 08:00:00,282.5289611816406,0.0599999986588954,-6.0,99420.0,-0.7321462631225586,1.7067718505859375
2021-04-28 09:00:00,281.73223876953125,0.0799999982118606,-9.0,99350.0,-1.322467803955078,1.6838293075561523
2021-04-28 10:00:00,280.6988525390625,0.0599999986588954,-8.0,99310.0,-1.809843063354492,0.7411403656005859
2021-04-28 11:00:00,282.7244873046875,0.0399999991059303,-2.0,99330.0,-1.3453121185302734,0.2430925369262695
2021-04-28 12:00:00,286.5270690917969,0.2199999988079071,16.0,99330.0,-1.5381097793579102,1.613260269165039
2021-04-28 13:00:00,291.04949951171875,0.3100000023841858,100.0,99320.0,-1.5344648361206057,2.498966217041016
2021-04-28 14:00:00,294.46026611328125,0.2599999904632568,149.0,99280.0,-0.9650983810424804,1.980027198791504
2021-04-28 15:00:00,299.4892272949219,0.1199999973177909,191.0,99270.0,-0.7111520767211914,0.1945981979370117
2021-04-28 16:00:00,303.2901611328125,0.2000000029802322,320.0,99180.0,-0.5764331817626953,1.2091407775878906
2021-04-28 17:00:00,304.3749084472656,0.2199999988079071,280.0,99120.0,0.9392929077148438,1.2707862854003906
2021-04-28 18:00:00,304.3603515625,0.2399999946355819,250.0,99050.0,1.2053804397583008,1.3392353057861328
2021-04-28 19:00:00,304.1693115234375,0.3400000035762787,200.0,98910.0,0.30224609375,3.060643196105957
2021-04-28 20:00:00,302.6358947753906,0.3400000035762787,84.0,98860.0,1.7558345794677734,2.720550537109375
2021-04-28 21:00:00,302.228759765625,0.3100000023841858,75.0,98740.0,-1.3305025100708008,2.6615066528320312
2021-04-28 22:00:00,297.5166320800781,0.25,-33.0,98780.0,-2.4132041931152344,1.7977371215820312
2021-04-28 23:00:00,295.22119140625,0.3199999928474426,-38.0,98810.0,-2.9390344619750977,2.0077953338623047
2021-04-29 00:00:00,291.4300842285156,0.3799999952316284,-37.0,99120.0,-0.259068489074707,-4.150290489196777
2021-04-29 01:00:00,289.4149169921875,0.1199999973177909,-12.0,99190.0,-0.3760700225830078,-2.4009599685668945
2021-04-29 02:00:00,289.48114013671875,0.0799999982118606,-3.0,99170.0,-0.8671646118164062,1.472991943359375
2021-04-29 03:00:00,288.47906494140625,0.1400000005960464,-8.0,99050.0,-1.9334774017333984,0.2034950256347656
2021-04-29 04:00:00,287.22576904296875,0.050000000745058,-3.0,99060.0,-1.424372673034668,-0.0441703796386718
2021-04-29 05:00:00,286.4130554199219,0.050000000745058,-4.0,99030.0,-1.2213172912597656,-1.028249740600586
2021-04-29 06:00:00,285.8092041015625,0.0599999986588954,-7.0,99050.0,-1.903550148010254,0.3035869598388672
2021-04-29 07:00:00,285.4276733398437,0.0599999986588954,-7.0,99010.0,-1.8171510696411133,0.37646484375
2021-04-29 08:00:00,285.38055419921875,0.0599999986588954,-8.0,99000.0,-1.7112579345703125,-1.0906009674072266
2021-04-29 09:00:00,285.87127685546875,0.1099999994039535,-17.0,98910.0,-2.009640693664551,-1.4466552734375
2021-04-29 10:00:00,286.7099609375,0.0599999986588954,-5.0,98900.0,-1.506816864013672,-0.9942264556884766
2021-04-29 11:00:00,287.88360595703125,0.1700000017881393,-17.0,98990.0,-1.5172061920166016,-1.755366325378418
2021-04-29 12:00:00,288.25244140625,0.2199999988079071,-4.0,98910.0,-2.460317611694336,-0.1576461791992187
2021-04-29 13:00:00,288.2577819824219,0.0799999982118606,-3.0,98830.0,-1.167278289794922,-1.1944351196289062
2021-04-29 14:00:00,289.3246765136719,0.0900000035762786,-3.0,98830.0,-1.7965412139892578,0.3313808441162109
2021-04-29 15:00:00,289.79669189453125,0.2300000041723251,2.0,98810.0,-2.476321220397949,0.5211887359619141
2021-04-29 16:00:00,290.7852783203125,0.1000000014901161,-4.0,98700.0,-1.190225601196289,0.0861387252807617
2021-04-29 17:00:00,291.0679626464844,0.0399999991059303,0.0,98660.0,-0.7459774017333984,0.5443248748779297
2021-04-29 18:00:00,292.1000061035156,0.25,-22.0,98570.0,0.798863410949707,2.841628074645996
2021-04-29 19:00:00,293.9626770019531,0.2399999946355819,20.0,98470.0,0.0067615509033203,2.38653564453125
2021-04-29 20:00:00,295.0809936523437,0.3000000119209289,58.0,98370.0,-0.6233854293823242,2.784611701965332
2021-04-29 21:00:00,291.4222717285156,0.3100000023841858,17.0,98190.0,-1.6524600982666016,2.678791046142578
2021-04-29 22:00:00,291.0187072753906,0.2899999916553497,-28.0,98100.0,-0.5114593505859375,3.277798652648926
2021-04-29 23:00:00,290.376953125,0.25,-19.0,97960.0,-2.172657966613769,1.9331121444702148
2021-04-30 00:00:00,290.1215515136719,0.0599999986588954,-4.0,97910.0,-1.4780998229980469,0.7260160446166992
2021-04-30 01:00:00,290.5218811035156,0.3799999952316284,-62.0,97820.0,-3.966020584106445,1.6880836486816406
2021-04-30 02:00:00,290.7427978515625,0.270000010728836,-42.0,97690.0,-2.899261474609375,-1.6318082809448242
2021-04-30 03:00:00,290.4014587402344,0.050000000745058,-4.0,97630.0,0.344339370727539,-1.6299028396606443
2021-04-30 04:00:00,288.8052978515625,0.4799999892711639,-44.0,97670.0,-1.483659744262695,-5.056802749633789
2021-04-30 05:00:00,288.35919189453125,0.2800000011920929,16.0,97640.0,1.1095237731933594,-2.628206253051758
2021-04-30 06:00:00,287.306884765625,0.1899999976158142,-7.0,97600.0,1.998477935791016,-1.044076919555664
2021-04-30 07:00:00,286.8671264648437,0.25,-7.0,97670.0,2.3739776611328125,-1.3133392333984375
2021-04-30 08:00:00,286.6565856933594,0.3199999928474426,-17.0,97720.0,3.285409927368164,-1.068852424621582
2021-04-30 09:00:00,286.4957580566406,0.550000011920929,-53.0,97610.0,5.434307098388672,-2.459381103515625
2021-04-30 10:00:00,286.0195007324219,0.8500000238418579,-95.0,97640.0,8.674747467041016,-2.4167518615722656
2021-04-30 11:00:00,285.89825439453125,0.4199999868869781,-30.0,97720.0,4.150653839111328,-1.8746223449707031
2021-04-30 12:00:00,286.8173828125,0.5099999904632568,-15.0,97700.0,5.306943893432617,1.216557502746582
2021-04-30 13:00:00,286.37060546875,0.6600000262260437,-53.0,97720.0,7.076690673828125,0.0364856719970703
2021-04-30 14:00:00,288.7908935546875,0.6399999856948853,84.0,97720.0,6.69822883605957,0.4756736755371094
2021-04-30 15:00:00,285.4093017578125,0.5699999928474426,-55.0,97760.0,6.073871612548828,0.8153095245361328
2021-04-30 16:00:00,286.7618103027344,0.6000000238418579,-35.0,97740.0,6.405012130737305,-0.5342302322387695
2021-04-30 17:00:00,290.0701599121094,0.7200000286102295,79.0,97740.0,7.456236839294434,-1.2215909957885742
2021-04-30 18:00:00,292.26202392578125,0.7400000095367432,170.0,97670.0,7.608668327331543,-0.547276496887207
2021-04-30 19:00:00,293.852294921875,0.7900000214576721,220.0,97660.0,8.202720642089844,-0.3682146072387695
2021-04-30 20:00:00,292.3915100097656,0.8700000047683716,230.0,97810.0,8.618078231811523,-2.8034563064575195
2021-04-30 21:00:00,290.7992553710937,0.8700000047683716,180.0,97910.0,8.278351783752441,-3.9172210693359375
2021-04-30 22:00:00,288.7056884765625,0.8399999737739563,89.0,98000.0,8.155028343200684,-3.116539001464844
2021-04-30 23:00:00,285.8011474609375,0.8600000143051147,52.0,98020.0,8.101593017578125,-4.152956008911133
2021-05-01 00:00:00,283.43182373046875,0.8100000023841858,-28.0,98140.0,8.42130184173584,-1.6045265197753906
2021-05-01 01:00:00,281.2518310546875,0.7099999785423279,-19.0,98220.0,6.994289398193359,-2.88386344909668
2021-05-01 02:00:00,280.3887023925781,0.7099999785423279,-64.0,98340.0,7.067425727844238,-2.864370346069336
2021-05-01 03:00:00,279.8988952636719,0.7900000214576721,-3.0,98350.0,8.310829162597656,-0.7344722747802734
2021-05-01 04:00:00,279.12579345703125,0.699999988079071,-9.0,98400.0,7.317577362060547,-1.0972251892089844
2021-05-01 05:00:00,278.6298828125,0.6100000143051147,-20.0,98500.0,6.113292694091797,-2.146940231323242
2021-05-01 06:00:00,278.8005065917969,0.6299999952316284,21.0,98530.0,6.008990287780762,-2.779945373535156
2021-05-01 07:00:00,277.852783203125,0.6100000143051147,-23.0,98600.0,4.907713890075684,-4.229761123657227
2021-05-01 08:00:00,277.1918334960937,0.6700000166893005,-27.0,98710.0,5.33626651763916,-4.741037368774414
2021-05-01 09:00:00,277.2443542480469,0.5699999928474426,-12.0,98850.0,4.062837600708008,-4.562315940856934
2021-05-01 10:00:00,276.6324462890625,0.3799999952316284,-28.0,98980.0,3.093103408813477,-2.799349784851074
2021-05-01 11:00:00,278.0112609863281,0.449999988079071,28.0,99070.0,3.543909072875977,-2.988075256347656
2021-05-01 12:00:00,281.0093994140625,0.5699999928474426,126.0,99120.0,4.43949031829834,-3.916044235229492
2021-05-01 13:00:00,283.2803955078125,0.6100000143051147,215.0,99200.0,4.732805252075195,-3.9748458862304688
2021-05-01 14:00:00,286.21923828125,0.6600000262260437,337.0,99250.0,5.248600959777832,-4.149110794067383
2021-05-01 15:00:00,288.9851989746094,0.6200000047683716,413.0,99310.0,5.028352737426758,-3.633270263671875
2021-05-01 16:00:00,290.6902770996094,0.5699999928474426,409.0,99330.0,4.929477691650391,-2.6052465438842773
2021-05-01 17:00:00,293.0000915527344,0.6000000238418579,421.0,99250.0,5.232369422912598,-2.8753538131713867
2021-05-01 18:00:00,293.6383056640625,0.5600000023841858,420.0,99330.0,5.076818466186523,-1.9732322692871087
2021-05-01 19:00:00,294.2455444335937,0.550000011920929,380.0,99310.0,5.186735153198242,-1.3374710083007812
2021-05-01 20:00:00,293.7208557128906,0.4699999988079071,280.0,99270.0,4.336789131164551,-1.364152908325195
2021-05-01 21:00:00,292.05108642578125,0.4199999868869781,180.0,99250.0,3.741160392761232,-1.6870784759521484
2021-05-01 22:00:00,290.4460754394531,0.3300000131130218,70.0,99220.0,3.0304737091064453,-1.2554931640625
2021-05-01 23:00:00,287.9931640625,0.1400000005960464,-6.0,99170.0,1.8009147644042969,-0.2232589721679687
2021-05-02 00:00:00,284.5504150390625,0.050000000745058,-6.0,99130.0,-0.2592725753784179,1.6844596862792969
2021-05-02 01:00:00,281.6021728515625,0.0599999986588954,-9.0,99170.0,-0.7404928207397461,-1.8630847930908203
2021-05-02 02:00:00,279.9916687011719,0.0399999991059303,-5.0,99160.0,-0.94049072265625,0.9569339752197266
2021-05-02 03:00:00,279.8208312988281,0.0799999982118606,-12.0,99100.0,-2.2638702392578125,-0.5182647705078125
2021-05-02 04:00:00,280.1526794433594,0.1199999973177909,-22.0,99050.0,-2.515079498291016,-0.5763492584228516
2021-05-02 05:00:00,281.66180419921875,0.1099999994039535,-10.0,98980.0,-2.2802438735961914,-1.0988025665283203
2021-05-02 06:00:00,281.5704650878906,0.1599999964237213,-26.0,99010.0,-2.7729969024658203,-1.7953433990478516
2021-05-02 07:00:00,281.7061767578125,0.2599999904632568,-64.0,98920.0,-3.057032585144043,-1.825042724609375
2021-05-02 08:00:00,281.81060791015625,0.2599999904632568,-64.0,98850.0,-3.255237579345703,-1.1691627502441406
2021-05-02 09:00:00,281.775390625,0.25,-59.0,98820.0,-2.8599109649658203,-1.7775230407714844
2021-05-02 10:00:00,281.8554077148437,0.1299999952316284,-22.0,98790.0,-2.4665088653564453,-1.79156494140625
2021-05-02 11:00:00,283.3804931640625,0.209999993443489,-24.0,98790.0,-2.07999038696289,-1.779123306274414
2021-05-02 12:00:00,287.2093505859375,0.050000000745058,0.0,98830.0,-1.065958023071289,0.4838981628417969
2021-05-02 13:00:00,291.298583984375,0.3499999940395355,54.0,98810.0,3.047515869140625,1.8474178314208984
2021-05-02 14:00:00,295.6307373046875,0.4600000083446502,153.0,98770.0,4.305447578430176,1.6040496826171875
2021-05-02 15:00:00,297.83966064453125,0.3700000047683716,202.0,98750.0,2.070762634277344,2.7640953063964844
2021-05-02 16:00:00,299.81689453125,0.4300000071525574,212.0,98650.0,3.3156871795654297,2.397144317626953
2021-05-02 17:00:00,301.06549072265625,0.5099999904632568,270.0,98580.0,2.817837715148926,4.03782844543457
2021-05-02 18:00:00,301.65478515625,0.5899999737739563,230.0,98540.0,5.321283340454102,2.484546661376953
2021-05-02 19:00:00,301.6788330078125,0.5799999833106995,210.0,98560.0,5.806735038757324,0.606689453125
2021-05-02 20:00:00,300.3841247558594,0.5,160.0,98630.0,4.367694854736328,-2.286012649536133
2021-05-02 21:00:00,296.50665283203125,0.7300000190734863,240.0,98830.0,0.2998790740966797,-7.513040542602539
2021-05-02 22:00:00,292.8912658691406,0.4199999868869781,91.0,98860.0,0.6628084182739258,-4.1395416259765625
2021-05-02 23:00:00,290.85205078125,0.3799999952316284,50.0,98930.0,1.0997962951660156,-3.681921005249024
2021-05-03 00:00:00,288.3828430175781,0.2199999988079071,-10.0,99040.0,1.0965442657470703,-2.19025993347168
