Unnamed: 0,time,t,fricv,shtfl,sp,u10,v10
,2021-03-31 18:00:00,282.89227294921875,0.2899999916553497,50.0,98440.0,3.047483444213867,-1.2063713073730469
,2021-03-31 19:00:00,282.1432800292969,0.2899999916553497,24.0,98450.0,3.184673309326172,-1.0384273529052734
,2021-03-31 20:00:00,284.3482360839844,0.270000010728836,60.0,98350.0,3.045103073120117,-0.2955846786499023
,2021-03-31 21:00:00,283.7333068847656,0.1800000071525573,0.0,98380.0,2.066579818725586,-0.6944589614868164
,2021-03-31 22:00:00,283.5879211425781,0.25,-12.0,98420.0,1.5737781524658203,-2.7594480514526367
,2021-03-31 23:00:00,282.9022216796875,0.1199999973177909,-7.0,98460.0,1.4659223556518557,-1.0508346557617188
,2021-04-01 00:00:00,281.4271850585937,0.2000000029802322,-17.0,98440.0,0.8204412460327148,-2.5861759185791016
,2021-04-01 01:00:00,280.41558837890625,0.0700000002980232,-5.0,98530.0,1.424457550048828,-0.7741909027099609
,2021-04-01 02:00:00,280.1723022460937,0.2399999946355819,3.0,98690.0,1.5560588836669922,-2.396677017211914
,2021-04-01 03:00:00,278.19500732421875,0.1099999994039535,-5.0,98740.0,1.715778350830078,-0.3707609176635742
,2021-04-01 04:00:00,278.47076416015625,0.2000000029802322,-8.0,98730.0,2.1638259887695312,1.3672609329223633
,2021-04-01 05:00:00,278.1635131835937,0.25,-8.0,98680.0,2.901107788085937,1.214406967163086
,2021-04-01 06:00:00,276.8973999023437,0.3499999940395355,-7.0,98680.0,3.962055206298828,-1.5644264221191406
,2021-04-01 07:00:00,275.3695678710937,0.4099999964237213,-47.0,98560.0,4.555572509765625,-2.2624340057373047
,2021-04-01 08:00:00,275.8154296875,0.2899999916553497,-5.0,98560.0,3.176454544067383,-1.3106536865234375
,2021-04-01 09:00:00,275.0277099609375,0.2399999946355819,8.0,98590.0,2.680105209350586,-0.8312568664550781
,2021-04-01 10:00:00,274.71026611328125,0.3000000119209289,3.0,98580.0,3.5073604583740234,-0.4495830535888672
,2021-04-01 11:00:00,274.3513488769531,0.3000000119209289,12.0,98600.0,3.508594512939453,0.6017608642578125
,2021-04-01 12:00:00,274.00469970703125,0.3600000143051147,36.0,98700.0,2.942037582397461,-3.034425735473633
,2021-04-01 13:00:00,273.70281982421875,0.4399999976158142,34.0,98770.0,3.0358028411865234,-4.235057830810547
,2021-04-01 14:00:00,275.3779296875,0.4000000059604645,103.0,98870.0,2.454042434692383,-3.827178955078125
,2021-04-01 15:00:00,276.56817626953125,0.449999988079071,113.0,98920.0,3.682109832763672,-3.715372085571289
,2021-04-01 16:00:00,277.68133544921875,0.4600000083446502,160.0,98960.0,4.140396118164063,-3.127821922302246
,2021-04-01 17:00:00,275.86236572265625,0.4099999964237213,100.0,99000.0,3.631507873535156,-2.882327079772949
,2021-04-01 18:00:00,275.7616882324219,0.4199999868869781,120.0,99040.0,3.9882984161376953,-2.550124168395996
,2021-04-01 19:00:00,274.7625427246094,0.5799999833106995,120.0,99070.0,5.710239410400391,-3.677642822265625
,2021-04-01 20:00:00,273.7469177246094,0.5799999833106995,40.0,99150.0,6.034333229064941,-3.233942985534668
,2021-04-01 21:00:00,273.56689453125,0.5400000214576721,40.0,99100.0,6.028633117675781,-1.9932270050048828
,2021-04-01 22:00:00,273.245849609375,0.4699999988079071,39.0,99200.0,4.97835636138916,-2.4073638916015625
,2021-04-01 23:00:00,272.2451477050781,0.4699999988079071,40.0,99290.0,4.615568161010742,-3.153397560119629
,2021-04-02 00:00:00,272.01611328125,0.4900000095367431,25.0,99340.0,4.099480628967285,-4.080423355102539
,2021-04-02 01:00:00,271.38037109375,0.4099999964237213,44.0,99410.0,3.894662857055664,-2.8095149993896484
,2021-04-02 02:00:00,271.1863098144531,0.4399999976158142,51.0,99500.0,3.681703567504883,-3.569132804870605
,2021-04-02 03:00:00,270.96063232421875,0.4000000059604645,62.0,99510.0,3.79825210571289,-2.6915016174316406
,2021-04-02 04:00:00,270.8930053710937,0.3700000047683716,57.0,99530.0,3.5482702255249023,-2.392353057861328
,2021-04-02 05:00:00,270.63641357421875,0.4000000059604645,50.0,99510.0,3.466928482055664,-3.064403533935547
,2021-04-02 06:00:00,270.133544921875,0.270000010728836,19.0,99540.0,2.5295543670654297,-1.9766817092895508
,2021-04-02 07:00:00,268.04449462890625,0.2599999904632568,-11.0,99570.0,3.1698665618896484,-0.2748966217041015
,2021-04-02 08:00:00,267.7017822265625,0.1500000059604644,-11.0,99570.0,2.196284294128418,0.3096456527709961
,2021-04-02 09:00:00,267.5768737792969,0.1700000017881393,-20.0,99610.0,2.3896560668945312,-0.3466920852661133
,2021-04-02 10:00:00,267.3812255859375,0.0799999982118606,-10.0,99640.0,1.9270620346069336,-0.1109504699707031
,2021-04-02 11:00:00,266.861083984375,0.050000000745058,-3.0,99710.0,1.3872718811035156,0.5687828063964844
,2021-04-02 12:00:00,267.7333068847656,0.0599999986588954,-2.0,99760.0,1.2700166702270508,0.5915307998657227
,2021-04-02 13:00:00,272.02752685546875,0.2199999988079071,23.0,99800.0,2.166465759277344,-1.0341367721557615
,2021-04-02 14:00:00,275.9369201660156,0.3899999856948852,116.0,99830.0,2.970090866088867,-3.175450325012207
,2021-04-02 15:00:00,278.23004150390625,0.5199999809265137,219.0,99830.0,4.020291328430176,-4.266711235046387
,2021-04-02 16:00:00,280.4853515625,0.5199999809265137,294.0,99840.0,3.9475698471069336,-4.206416130065918
,2021-04-02 17:00:00,282.5823974609375,0.5600000023841858,360.0,99820.0,4.920615196228027,-3.8688535690307617
,2021-04-02 18:00:00,283.9599609375,0.5600000023841858,404.0,99790.0,4.449366569519043,-4.440044403076172
,2021-04-02 19:00:00,284.08154296875,0.5400000214576721,360.0,99710.0,4.088615417480469,-4.366227149963379
,2021-04-02 20:00:00,283.5831298828125,0.550000011920929,310.0,99650.0,4.323735237121582,-4.345353126525879
,2021-04-02 21:00:00,282.11572265625,0.449999988079071,201.0,99650.0,3.324504852294922,-3.738558769226074
,2021-04-02 22:00:00,279.9828796386719,0.449999988079071,109.0,99670.0,3.495945930480957,-3.687302589416504
,2021-04-02 23:00:00,277.35943603515625,0.3499999940395355,5.0,99700.0,3.063148498535156,-2.719693183898926
,2021-04-03 00:00:00,274.7333374023437,0.1899999976158142,-25.0,99700.0,2.3987693786621094,-1.4503507614135742
,2021-04-03 01:00:00,273.0259704589844,0.050000000745058,-3.0,99740.0,1.3955554962158203,-0.5080890655517578
,2021-04-03 02:00:00,272.1239929199219,0.0299999993294477,-1.0,99760.0,0.8189430236816406,-0.5980997085571289
,2021-04-03 03:00:00,272.006591796875,0.0399999991059303,-2.0,99770.0,1.2238788604736328,0.1942415237426757
,2021-04-03 04:00:00,271.4385986328125,0.0099999997764825,0.0,99770.0,0.1552791595458984,0.5213079452514648
,2021-04-03 05:00:00,270.7716064453125,0.0399999991059303,-2.0,99760.0,-0.8687362670898438,0.957158088684082
,2021-04-03 06:00:00,268.89178466796875,0.0299999993294477,-2.0,99720.0,-0.3666009902954101,0.8529767990112305
,2021-04-03 07:00:00,268.3257141113281,0.0099999997764825,-1.0,99710.0,-0.0152168273925781,0.4799175262451172
,2021-04-03 08:00:00,268.38873291015625,0.0299999993294477,-2.0,99700.0,-0.2468032836914062,1.0544929504394531
,2021-04-03 09:00:00,268.116455078125,0.0299999993294477,-2.0,99740.0,0.0818376541137695,0.9199323654174804
,2021-04-03 10:00:00,267.54913330078125,0.0299999993294477,-2.0,99820.0,0.1303920745849609,1.0192947387695312
,2021-04-03 11:00:00,266.9500732421875,0.0299999993294477,-2.0,99870.0,-0.1343793869018554,0.9390621185302734
,2021-04-03 12:00:00,268.78643798828125,0.0399999991059303,-2.0,99880.0,-1.1556787490844729,0.6329193115234375
,2021-04-03 13:00:00,273.0468444824219,0.1700000017881393,18.0,99880.0,0.6602869033813477,1.7862606048583984
,2021-04-03 14:00:00,278.8096923828125,0.2800000011920929,120.0,99850.0,1.4827651977539062,2.48675537109375
,2021-04-03 15:00:00,282.4223937988281,0.3300000131130218,182.0,99780.0,1.9771385192871087,2.991029739379883
,2021-04-03 16:00:00,286.14129638671875,0.3199999928474426,253.0,99710.0,1.6907033920288086,2.7815170288085938
,2021-04-03 17:00:00,288.6539001464844,0.3400000035762787,315.0,99610.0,1.5683889389038086,3.10170841217041
,2021-04-03 18:00:00,290.6420593261719,0.3600000143051147,356.0,99490.0,0.9824228286743164,3.5412845611572266
,2021-04-03 19:00:00,290.3265380859375,0.3600000143051147,281.0,99390.0,1.630570411682129,3.337822914123535
,2021-04-03 20:00:00,290.7124938964844,0.3799999952316284,260.0,99250.0,1.7236948013305664,3.675443649291992
,2021-04-03 21:00:00,289.84393310546875,0.4000000059604645,173.0,99150.0,1.9652109146118164,3.913583755493164
,2021-04-03 22:00:00,287.8315124511719,0.3899999856948852,66.0,99060.0,1.3935012817382812,4.178125381469727
,2021-04-03 23:00:00,285.3721618652344,0.2899999916553497,-27.0,99040.0,1.6798839569091797,3.2021026611328125
,2021-04-04 00:00:00,283.0721435546875,0.0599999986588954,-6.0,99030.0,0.851771354675293,1.612722396850586
,2021-04-04 01:00:00,282.3865966796875,0.0599999986588954,-5.0,99010.0,0.2600364685058594,1.7769060134887695
,2021-04-04 02:00:00,280.7846069335937,0.0199999995529651,-2.0,99060.0,0.5488491058349609,-0.2806673049926758
,2021-04-04 03:00:00,279.9412841796875,0.0299999993294477,-3.0,99040.0,0.8025684356689453,0.5602102279663086
,2021-04-04 04:00:00,279.24267578125,0.0609926283359527,-6.0,99000.0,1.133387565612793,1.3867158889770508
,2021-04-04 05:00:00,278.67547607421875,0.050000000745058,-5.0,98980.0,0.7595634460449219,1.474329948425293
,2021-04-04 06:00:00,278.7691345214844,0.0799999982118606,-11.0,98920.0,1.325765609741211,1.9567060470581048
,2021-04-04 07:00:00,278.65283203125,0.0700000002980232,-9.0,98880.0,1.4141082763671875,1.5924139022827148
,2021-04-04 08:00:00,278.2010192871094,0.0900000035762786,-15.0,98850.0,1.729291915893555,1.905125617980957
,2021-04-04 09:00:00,277.94952392578125,0.0599999986588954,-8.0,98850.0,1.5302762985229492,1.4246549606323242
,2021-04-04 10:00:00,277.5379333496094,0.0599999986588954,-7.0,98890.0,1.510904312133789,1.1628265380859375
,2021-04-04 11:00:00,277.0773620605469,0.050000000745058,-5.0,98930.0,0.8312244415283203,1.370849609375
,2021-04-04 12:00:00,278.79058837890625,0.0700000002980232,-5.0,99000.0,1.2937231063842771,1.254526138305664
,2021-04-04 13:00:00,282.79180908203125,0.2599999904632568,8.0,99010.0,2.8871994018554688,1.0106449127197266
,2021-04-04 14:00:00,287.3026123046875,0.270000010728836,65.0,99040.0,2.9380645751953125,-0.0398941040039062
,2021-04-04 15:00:00,291.47125244140625,0.2599999904632568,153.0,99030.0,2.6165847778320312,-0.2401504516601562
,2021-04-04 16:00:00,295.4517822265625,0.3499999940395355,259.0,99000.0,3.434572219848633,-1.2075881958007812
,2021-04-04 17:00:00,297.3941345214844,0.449999988079071,329.0,98980.0,4.357611656188965,-2.1302947998046875
,2021-04-04 18:00:00,298.6291809082031,0.4600000083446502,351.0,98910.0,4.308073043823242,-2.4354705810546875
,2021-04-04 19:00:00,298.7436218261719,0.4399999976158142,310.0,98850.0,3.861392974853516,-2.6542205810546875
,2021-04-04 20:00:00,297.9337158203125,0.4600000083446502,263.0,98820.0,3.6950912475585938,-3.366291046142578
,2021-04-04 21:00:00,296.1966857910156,0.4699999988079071,185.0,98800.0,3.93557071685791,-3.5066795349121094
,2021-04-04 22:00:00,293.5804138183594,0.4199999868869781,73.0,98790.0,3.4658203125,-3.2649402618408203
,2021-04-04 23:00:00,291.3406677246094,0.3700000047683716,3.0,98820.0,2.7461299896240234,-3.3488826751708984
,2021-04-05 00:00:00,287.78631591796875,0.1800000071525573,-23.0,98860.0,1.249013900756836,-2.300676345825196
,2021-04-05 01:00:00,285.6134033203125,0.0700000002980232,-5.0,98910.0,0.4919166564941406,-1.6346187591552734
,2021-04-05 02:00:00,282.6805725097656,0.0199999995529651,-2.0,98950.0,-0.0759916305541992,-0.8860454559326172
,2021-04-05 03:00:00,280.80938720703125,0.0099999997764825,0.0,98920.0,-0.0012073516845703,0.1680812835693359
,2021-04-05 04:00:00,279.365234375,0.0299999993294477,-3.0,98950.0,-0.3005008697509765,0.9069252014160156
,2021-04-05 05:00:00,278.50732421875,0.0399999991059303,-4.0,98920.0,-0.1280317306518554,1.3369731903076172
,2021-04-05 06:00:00,277.50885009765625,0.0199999995529651,-2.0,98920.0,-0.3966484069824219,0.4613075256347656
,2021-04-05 07:00:00,276.6102294921875,0.0099999997764825,-1.0,98930.0,-0.2693386077880859,0.2917995452880859
,2021-04-05 08:00:00,275.7084350585937,0.0199999995529651,-3.0,98940.0,-0.0456571578979492,0.7873992919921875
,2021-04-05 09:00:00,275.27020263671875,0.0099999997764825,-2.0,98950.0,0.2626819610595703,0.4635772705078125
,2021-04-05 10:00:00,274.4408569335937,0.0099999997764825,-1.0,98990.0,-0.1748952865600586,0.1438407897949218
,2021-04-05 11:00:00,274.6237487792969,0.0199999995529651,0.0,98980.0,-0.5886259078979492,0.0933761596679687
,2021-04-05 12:00:00,276.65435791015625,0.0199999995529651,-1.0,98970.0,-0.5887718200683594,0.3628139495849609
,2021-04-05 13:00:00,282.2621459960937,0.0799999982118606,38.0,98980.0,0.5385856628417969,0.1414947509765625
,2021-04-05 14:00:00,288.23638916015625,0.1700000017881393,100.0,98990.0,-0.9937801361083984,1.2001361846923828
,2021-04-05 15:00:00,292.5995788574219,0.209999993443489,191.0,98950.0,-0.9486351013183594,1.5952091217041016
,2021-04-05 16:00:00,296.87115478515625,0.2000000029802322,268.0,98890.0,0.1692428588867187,1.6964168548583984
,2021-04-05 17:00:00,299.9252319335937,0.1800000071525573,309.0,98760.0,0.2015895843505859,1.341115951538086
,2021-04-05 18:00:00,301.3238525390625,0.1800000071525573,304.0,98680.0,0.5405817031860352,1.3320741653442385
,2021-04-05 19:00:00,301.1590270996094,0.2800000011920929,280.0,98569.1328125,2.087836265563965,1.6201667785644531
,2021-04-05 20:00:00,300.2838439941406,0.209999993443489,210.0,98460.0,1.5360851287841797,1.046126365661621
,2021-04-05 21:00:00,297.9802551269531,0.2399999946355819,120.0,98440.0,2.406618118286133,0.3314437866210937
,2021-04-05 22:00:00,294.57080078125,0.2399999946355819,20.0,98380.0,2.4029664993286133,-1.2419567108154297
,2021-04-05 23:00:00,293.0403747558594,0.2300000041723251,-4.0,98420.0,2.40559196472168,-1.3210792541503906
,2021-04-06 00:00:00,290.556884765625,0.2199999988079071,-19.0,98420.0,-1.477182388305664,-2.2696266174316406
,2021-04-06 01:00:00,290.6963195800781,0.1899999976158142,0.0,98470.0,-1.348613739013672,-1.7800025939941406
,2021-04-06 02:00:00,287.7420959472656,0.1299999952316284,-6.0,98530.0,-1.204545021057129,-1.739461898803711
,2021-04-06 03:00:00,285.915283203125,0.0599999986588954,-10.0,98470.0,-0.0740375518798828,-1.8643760681152344
,2021-04-06 04:00:00,285.0180053710937,0.0199999995529651,-1.0,98460.0,-0.6573143005371094,-0.1236152648925781
,2021-04-06 05:00:00,283.81622314453125,0.0099999997764825,0.0,98410.0,0.1245861053466796,0.0518608093261718
,2021-04-06 06:00:00,283.14361572265625,0.0399999991059303,-4.0,98330.0,-0.9031581878662108,1.0318756103515625
,2021-04-06 07:00:00,282.3373107910156,0.0599999986588954,-8.0,98370.0,-0.5898094177246094,-1.870685577392578
,2021-04-06 08:00:00,281.7860717773437,0.0199999995529651,-2.0,98360.0,0.0006370544433593,-0.8673343658447266
,2021-04-06 09:00:00,280.5902099609375,0.0299999993294477,-3.0,98399.8359375,0.443521499633789,-0.9181804656982422
,2021-04-06 10:00:00,279.7008361816406,0.0199999995529651,-2.0,98420.0,-0.4267616271972656,-0.7261199951171875
,2021-04-06 11:00:00,278.84002685546875,0.0199999995529651,-3.0,98480.0,-0.3260669708251953,-0.6860141754150391
,2021-04-06 12:00:00,281.22393798828125,0.0199999995529651,-1.0,98540.0,-0.3351106643676758,-0.6038684844970703
,2021-04-06 13:00:00,286.91131591796875,0.0799999982118606,33.0,98520.0,-0.4974231719970703,0.1873970031738281
,2021-04-06 14:00:00,293.134765625,0.0700000002980232,70.0,98560.0,0.1920986175537109,0.404876708984375
,2021-04-06 15:00:00,298.3210144042969,0.0299999993294477,57.0,98550.0,-0.0012226104736328,-0.1821842193603515
,2021-04-06 16:00:00,302.4336853027344,0.0299999993294477,68.0,98480.0,-0.1673555374145507,-0.051736831665039
,2021-04-06 17:00:00,304.2123413085937,0.2300000041723251,280.0,98430.0,1.935840606689453,0.0225191116333007
,2021-04-06 18:00:00,303.2740478515625,0.25,220.0,98370.0,2.0859451293945312,-0.8986501693725586
,2021-04-06 19:00:00,304.34112548828125,0.3000000119209289,240.0,98290.0,2.989608764648437,-0.3961248397827148
,2021-04-06 20:00:00,302.5504150390625,0.270000010728836,160.0,98220.0,2.50235652923584,0.8478460311889648
,2021-04-06 21:00:00,302.48260498046875,0.270000010728836,130.0,98150.0,2.634927749633789,0.7970771789550781
,2021-04-06 22:00:00,299.9458312988281,0.3100000023841858,50.0,98140.0,3.1964340209960938,1.2674036026000977
,2021-04-06 23:00:00,297.873779296875,0.3300000131130218,-12.0,98180.0,3.823138236999512,1.183794021606445
,2021-04-07 00:00:00,294.3511962890625,0.0399999991059303,0.0,98190.0,1.3807487487792969,0.5201282501220703
,2021-04-07 01:00:00,292.72412109375,0.0399999991059303,-2.0,98260.0,1.1544723510742188,0.6097488403320312
,2021-04-07 02:00:00,290.4739074707031,0.0399999991059303,-3.0,98330.0,0.688960075378418,1.0966129302978516
,2021-04-07 03:00:00,288.1910400390625,0.0599999986588954,-6.0,98350.0,1.2659568786621094,1.3192710876464844
,2021-04-07 04:00:00,287.4960327148437,0.0399999991059303,-4.0,98310.0,0.8223381042480469,1.0645790100097656
,2021-04-07 05:00:00,286.46844482421875,0.0399999991059303,-4.0,98350.0,1.0835065841674805,0.6105575561523438
,2021-04-07 06:00:00,285.7218017578125,0.0399999991059303,-5.0,98320.0,0.7802572250366211,1.3217449188232422
,2021-04-07 07:00:00,284.8320617675781,0.0099999997764825,-1.0,98320.0,0.0573196411132812,-0.0462856292724609
,2021-04-07 08:00:00,284.3211669921875,0.0099999997764825,-1.0,98330.0,-0.3087549209594726,-0.0260066986083984
,2021-04-07 09:00:00,283.5982666015625,0.0599999986588954,-7.0,98330.0,0.7194051742553711,1.8397350311279297
,2021-04-07 10:00:00,283.64678955078125,0.0299999993294477,-3.0,98320.0,0.0290899276733398,1.1424179077148438
,2021-04-07 11:00:00,284.37213134765625,0.0299999993294477,-4.0,98350.0,0.0095367431640625,1.1326866149902344
,2021-04-07 12:00:00,287.00372314453125,0.0299999993294477,-1.0,98390.0,-0.2182903289794922,0.984079360961914
,2021-04-07 13:00:00,291.3214416503906,0.1700000017881393,28.0,98420.0,1.7511348724365234,-0.071990966796875
,2021-04-07 14:00:00,296.0994873046875,0.209999993443489,101.0,98430.0,1.9478893280029297,0.3353214263916015
,2021-04-07 15:00:00,300.989990234375,0.270000010728836,186.0,98400.0,2.648069381713867,-0.4359369277954101
,2021-04-07 16:00:00,303.73779296875,0.3199999928474426,226.0,98330.0,2.70425796508789,-1.6874237060546875
,2021-04-07 17:00:00,305.0249328613281,0.3300000131130218,260.0,98310.0,3.187397003173828,-0.8889350891113281
,2021-04-07 18:00:00,305.5941772460937,0.2399999946355819,260.0,98250.0,1.8877029418945312,-1.038172721862793
,2021-04-07 19:00:00,306.32135009765625,0.2599999904632568,259.0,98170.0,2.0841684341430664,-1.3483972549438477
,2021-04-07 20:00:00,305.2962646484375,0.1599999964237213,180.0,98150.0,1.0226783752441406,-0.7773628234863281
,2021-04-07 21:00:00,304.1316833496094,0.1400000005960464,120.0,98090.0,0.5643730163574219,-0.9073419570922852
,2021-04-07 22:00:00,302.1845092773437,0.1599999964237213,68.0,98050.0,-0.141850471496582,-1.457901954650879
,2021-04-07 23:00:00,299.85662841796875,0.270000010728836,7.0,98050.0,-1.8762149810791016,-2.5792179107666016
